Location,date_time,lon360,latitude,depth_km,magnitude,distance_to_surface_km,distance_to_center_km
Mariana Islands,2013-11-02T23:46:57.930Z,147.18,20.12,-34.31,4.20,-26.10,44.47
Mariana Islands,2016-05-21T08:17:35.480Z,146.29,19.53,-34.41,4.50,5.41,76.03
Mariana Islands,2016-11-10T01:00:44.270Z,147.27,14.95,-34.47,4.20,-23.10,48.78
Mariana Islands,2009-03-17T18:08:37.470Z,147.57,20.04,-34.50,4.80,-36.49,50.08
Mariana Islands,2005-08-21T06:52:21.070Z,147.00,17.93,-34.50,4.90,-1.66,69.41
Mariana Islands,2024-04-18T14:05:08.632Z,146.87,15.81,-34.54,4.60,-3.85,67.78
Mariana Islands,2015-01-21T13:57:39.730Z,148.07,17.62,-34.57,4.10,-37.30,54.67
Mariana Islands,2010-10-13T05:59:02.950Z,146.83,14.03,-34.60,4.90,-22.34,49.73
Mariana Islands,2024-04-18T18:45:00.138Z,146.74,15.89,-34.63,4.60,3.72,75.32
Mariana Islands,2016-05-18T13:38:19.850Z,146.99,14.12,-34.64,4.40,-23.95,48.09
Mariana Islands,2016-01-05T03:10:50.390Z,147.83,15.47,-34.80,4.60,-35.49,51.62
Mariana Islands,2014-01-23T06:08:26.750Z,145.97,13.38,-34.85,4.60,-18.98,53.05
Mariana Islands,2022-12-05T02:31:17.176Z,146.55,19.23,-34.87,5.10,-2.71,68.04
Mariana Islands,2024-11-01T15:05:41.342Z,146.81,19.11,-34.88,4.60,-12.40,58.40
Mariana Islands,2014-12-28T00:43:08.610Z,144.76,15.36,-34.89,4.30,271.89,343.86
Mariana Islands,2019-01-21T18:14:38.680Z,145.59,15.85,-34.90,4.60,112.19,183.93
Mariana Islands,2010-07-03T03:55:57.170Z,147.42,18.90,-34.90,4.50,-24.17,46.72
Mariana Islands,2006-08-28T22:35:13.480Z,148.43,19.20,-34.90,4.10,-87.67,94.22
Mariana Islands,2016-05-20T19:13:06.370Z,146.78,14.09,-34.91,4.30,-21.25,50.81
Mariana Islands,2025-03-04T09:47:59.344Z,145.72,20.96,-35.00,4.70,-1.57,68.48
Mariana Islands,2015-07-17T23:58:21.800Z,147.22,14.68,-35.01,4.50,-24.38,47.55
Mariana Islands,2005-03-30T04:25:51.740Z,146.92,14.37,-35.10,4.90,-21.24,50.77
Mariana Islands,2022-10-25T03:07:23.370Z,147.10,17.03,-35.11,4.10,-5.62,65.49
Mariana Islands,2014-01-09T22:16:47.640Z,147.19,20.66,-35.15,4.60,-30.00,44.24
Mariana Islands,2022-10-03T05:53:25.969Z,147.09,17.02,-35.16,4.50,-5.17,65.93
Mariana Islands,2013-12-06T07:34:59.330Z,146.63,20.06,-35.16,4.30,-19.51,51.00
Mariana Islands,2014-07-05T21:40:56.810Z,147.31,14.74,-35.20,4.40,-25.41,46.51
Mariana Islands,2010-05-23T00:03:41.670Z,147.03,18.39,-35.20,4.40,-8.51,62.49
Mariana Islands,2005-08-06T04:42:56.530Z,145.05,15.79,-35.20,4.50,239.11,310.95
Mariana Islands,2016-11-18T20:52:02.480Z,148.65,16.65,-35.21,4.50,-94.61,102.45
Mariana Islands,2015-01-16T20:34:56.260Z,148.16,17.69,-35.28,4.30,-45.28,59.40
Mariana Islands,2015-03-26T00:08:03.820Z,148.19,17.65,-35.29,4.20,-48.59,62.03
Mariana Islands,2015-01-16T01:43:44.250Z,148.14,17.67,-35.37,4.10,-43.66,58.14
Mariana Islands,2015-02-09T22:22:00.130Z,148.30,17.46,-35.43,4.20,-59.09,70.66
Mariana Islands,2015-01-11T14:09:57.900Z,148.05,17.75,-35.45,4.50,-36.39,52.62
Mariana Islands,2015-01-09T23:55:42.580Z,147.94,17.72,-35.48,4.80,-29.28,48.03
Mariana Islands,2013-08-02T22:40:38.700Z,146.43,21.14,-35.49,4.40,-23.62,46.55
Mariana Islands,2013-06-21T19:32:33.240Z,147.16,17.45,-35.50,4.60,-7.97,63.13
Mariana Islands,2022-04-24T14:57:13.745Z,146.12,19.56,-35.53,4.50,14.94,85.54
Mariana Islands,2014-07-06T17:44:51.480Z,147.37,14.97,-35.60,4.40,-25.64,46.23
Mariana Islands,2008-10-30T00:42:17.380Z,147.85,15.56,-35.60,4.30,-34.63,49.89
Mariana Islands,2015-10-14T03:11:26.080Z,145.90,13.38,-35.63,4.50,-18.63,53.39
Mariana Islands,2014-11-05T03:55:12.980Z,147.29,14.58,-35.65,4.40,-26.31,45.64
Mariana Islands,2022-01-21T21:33:34.217Z,147.05,17.55,-35.66,4.50,-3.30,67.79
Mariana Islands,2018-05-25T02:12:28.260Z,145.37,16.24,-35.67,4.80,180.09,251.62
Mariana Islands,2012-05-20T01:55:50.060Z,147.26,17.02,-35.70,5.10,-12.51,58.60
Mariana Islands,2019-11-29T06:33:58.835Z,146.51,18.23,-35.72,4.20,22.42,93.43
Mariana Islands,2020-07-03T16:35:24.643Z,146.60,18.64,-35.75,4.10,8.29,79.21
Mariana Islands,2025-01-26T14:47:58.424Z,147.29,17.05,-35.80,4.70,-13.75,57.36
Mariana Islands,2014-07-16T14:08:41.040Z,144.90,19.74,-35.81,4.30,157.90,228.28
Mariana Islands,2015-11-22T10:01:29.560Z,147.14,14.79,-35.86,4.30,-23.11,48.81
Mariana Islands,2021-03-13T14:46:25.602Z,147.37,15.00,-35.90,4.40,-25.77,46.09
Mariana Islands,2010-05-29T04:02:06.390Z,145.95,16.48,-35.90,4.30,70.76,142.07
Mariana Islands,2005-12-01T10:37:23.500Z,146.44,13.91,-35.90,4.20,-17.87,54.22
Mariana Islands,2015-09-13T06:03:03.690Z,147.13,18.89,-35.93,4.20,-19.71,51.18
Mariana Islands,2022-10-01T16:19:26.462Z,147.14,17.05,-35.95,4.70,-8.16,62.94
Mariana Islands,2016-03-07T11:30:06.900Z,147.12,15.25,-36.00,4.50,-19.58,52.24
Mariana Islands,2005-03-31T10:13:29.560Z,146.86,14.44,-36.00,4.40,-20.13,51.87
Mariana Islands,2015-01-10T00:35:11.790Z,147.96,17.74,-36.05,4.50,-30.85,48.08
Mariana Islands,2014-10-06T13:18:52.340Z,147.26,15.60,-36.08,4.40,-20.80,50.89
Mariana Islands,2006-07-31T23:51:16.950Z,146.61,14.02,-36.10,4.80,-19.76,52.31
Mariana Islands,2013-08-18T20:06:54.840Z,143.90,20.11,-36.18,4.70,281.44,351.04
Mariana Islands,2007-06-29T09:05:09.860Z,146.70,14.42,-36.20,5.10,-16.07,55.95
Mariana Islands,2025-01-27T02:56:44.876Z,147.16,17.02,-36.21,4.40,-9.17,61.94
Mariana Islands,2017-10-22T21:37:53.840Z,147.38,17.04,-36.36,4.70,-17.09,54.02
Mariana Islands,2022-10-04T14:02:36.852Z,147.00,16.94,-36.40,4.50,-2.47,68.64
Mariana Islands,2015-02-08T20:32:20.520Z,147.31,14.66,-36.59,4.40,-27.15,44.86
Mariana Islands,2007-08-10T03:47:29.270Z,146.72,14.58,-36.60,4.40,-14.53,57.46
Mariana Islands,2015-12-22T23:16:16.810Z,147.53,16.66,-36.68,4.40,-22.11,49.04
Mariana Islands,2006-01-01T03:21:39.210Z,146.36,13.95,-36.70,4.60,-15.72,56.36
Mariana Islands,2016-07-25T18:08:34.990Z,147.42,14.97,-36.75,4.50,-27.39,44.47
Mariana Islands,2018-06-27T17:59:35.190Z,145.78,13.42,-36.83,4.70,-16.82,55.19
Mariana Islands,2017-02-18T22:23:00.010Z,145.89,13.44,-36.87,4.90,-18.37,53.66
Mariana Islands,2017-08-30T08:07:54.370Z,145.96,13.36,-37.03,4.50,-21.23,50.80
Mariana Islands,2015-08-22T06:25:38.710Z,147.04,14.73,-37.09,5.20,-22.87,49.07
Mariana Islands,2017-10-19T18:05:57.460Z,147.44,17.01,-37.11,4.90,-19.65,51.45
Mariana Islands,2024-09-19T22:31:39.087Z,146.13,20.78,-37.17,4.50,-16.37,53.87
Mariana Islands,2015-09-08T15:31:30.060Z,147.11,14.93,-37.18,4.70,-22.87,49.02
Mariana Islands,2023-12-30T08:10:44.410Z,147.12,15.78,-37.19,4.20,-16.75,54.88
Mariana Islands,2020-12-08T14:54:07.814Z,145.85,21.01,-37.20,4.50,-10.53,59.54
Mariana Islands,2005-05-18T19:35:34.330Z,146.95,14.60,-37.30,4.50,-22.03,49.94
Mariana Islands,2011-12-18T21:41:51.440Z,147.39,15.78,-37.40,4.70,-24.07,47.52
Mariana Islands,2025-06-21T17:41:07.964Z,147.04,14.94,-37.54,4.60,-21.38,50.51
Mariana Islands,2012-10-23T04:57:25.770Z,144.84,14.82,-37.60,4.60,195.53,267.54
Mariana Islands,2008-11-02T05:33:57.050Z,144.96,13.54,-37.60,5.00,21.77,93.68
Mariana Islands,2007-12-30T22:29:55.550Z,147.04,13.87,-37.60,4.20,-28.94,43.76
Mariana Islands,2006-02-28T19:18:33.230Z,146.95,16.91,-37.60,4.30,-1.45,69.67
Mariana Islands,2015-10-21T10:23:05.060Z,147.25,17.61,-37.69,4.20,-14.05,57.04
Mariana Islands,2013-03-24T11:30:48.870Z,147.70,16.90,-37.70,4.10,-25.67,45.44
Mariana Islands,2017-04-06T04:22:52.590Z,146.49,18.51,-37.77,5.20,17.29,88.24
Mariana Islands,2012-01-24T09:26:49.890Z,146.62,20.63,-37.80,4.70,-25.83,44.53
Mariana Islands,2009-01-13T16:39:13.260Z,147.09,20.00,-37.80,4.70,-28.37,42.21
Mariana Islands,2020-08-06T20:28:03.409Z,146.90,15.44,-37.81,4.20,-12.35,59.43
Mariana Islands,2016-08-31T13:48:17.830Z,147.36,20.21,-37.91,4.90,-32.69,41.83
Mariana Islands,2022-10-21T19:03:53.500Z,147.06,17.14,-37.91,4.40,-6.30,64.80
Mariana Islands,2005-05-06T15:44:52.830Z,146.89,14.42,-38.00,4.10,-22.92,49.08
Mariana Islands,2013-11-11T09:23:30.970Z,147.14,14.56,-38.01,4.70,-26.79,45.17
Mariana Islands,2017-11-07T01:08:30.870Z,147.77,16.87,-38.15,4.60,-27.11,44.00
Mariana Islands,2015-11-09T04:27:29.140Z,146.90,15.49,-38.18,4.50,-12.30,59.47
Mariana Islands,2010-08-17T18:16:56.010Z,146.85,14.81,-38.20,4.20,-17.79,54.14
Mariana Islands,2009-01-04T20:39:14.870Z,147.01,19.97,-38.30,5.00,-27.85,42.74
Mariana Islands,2007-05-03T19:00:20.600Z,147.14,15.93,-38.30,4.70,-17.42,54.12
Mariana Islands,2005-01-25T09:46:34.230Z,146.92,14.52,-38.30,4.80,-23.00,48.98
Mariana Islands,2004-12-03T17:44:35.580Z,146.97,14.56,-38.30,4.30,-23.86,48.12
Mariana Islands,2016-11-27T10:53:49.960Z,145.19,13.27,-38.34,3.40,-8.20,63.72
Mariana Islands,2016-09-03T14:37:29.540Z,147.69,20.24,-38.38,4.30,-53.50,58.94
Mariana Islands,2016-11-29T17:00:49.480Z,148.37,16.50,-38.40,4.70,-72.08,79.30
Mariana Islands,2023-10-10T12:27:41.735Z,146.91,16.01,-38.42,4.90,-7.42,64.09
Mariana Islands,2011-10-13T17:53:22.570Z,146.96,14.85,-38.50,4.90,-21.16,50.76
Mariana Islands,2014-07-03T03:07:19.340Z,145.89,20.94,-38.51,4.40,-12.03,58.08
Mariana Islands,2005-10-02T06:50:04.290Z,147.32,17.55,-38.60,4.70,-17.19,53.91
Mariana Islands,2005-05-15T11:07:47.180Z,147.35,16.98,-38.60,4.50,-18.63,52.48
Mariana Islands,2016-05-02T17:59:51.410Z,146.36,20.10,-38.67,4.30,-15.89,54.59
Mariana Islands,2009-04-17T05:25:46.460Z,144.74,14.97,-38.80,4.40,233.20,305.20
Mariana Islands,2015-09-13T21:20:12.200Z,147.05,14.64,-38.97,4.40,-25.65,46.30
Mariana Islands,2011-12-27T13:03:32.950Z,147.69,17.54,-39.00,4.40,-27.11,43.99
Mariana Islands,2007-06-12T01:39:49.840Z,146.89,14.50,-39.00,4.50,-23.36,48.64
Mariana Islands,2019-08-27T15:45:13.641Z,145.86,20.48,-39.06,4.90,-0.99,69.30
Mariana Islands,2015-10-19T08:43:35.600Z,144.02,13.33,-39.12,4.40,68.53,140.13
Mariana Islands,2021-05-15T02:38:22.997Z,145.95,20.98,-39.20,4.60,-15.67,54.45
Mariana Islands,2022-10-20T12:16:09.273Z,147.03,17.04,-39.21,4.90,-6.28,64.83
Mariana Islands,2018-08-08T07:31:42.590Z,146.37,13.72,-39.22,5.10,-23.24,48.85
Mariana Islands,2005-04-21T07:34:01.500Z,145.66,13.48,-39.30,4.80,-14.98,57.02
Mariana Islands,2008-01-13T15:55:20.830Z,146.99,15.61,-39.40,4.70,-16.07,55.65
Mariana Islands,2007-12-26T19:26:32.080Z,146.71,15.36,-39.50,4.60,-6.45,65.37
Mariana Islands,2007-01-08T17:38:49.100Z,145.02,13.28,-39.50,4.80,-1.99,69.90
Mariana Islands,2008-07-20T17:24:32.910Z,146.86,14.47,-39.60,4.60,-23.38,48.62
Mariana Islands,2008-06-20T08:01:03.140Z,147.40,16.78,-39.60,4.50,-21.50,49.64
Mariana Islands,2006-12-17T16:24:01.840Z,146.04,13.36,-39.60,4.70,-24.85,47.19
Mariana Islands,2014-02-19T18:33:18.970Z,146.39,13.49,-39.63,4.50,-27.20,44.88
Mariana Islands,2021-05-11T13:02:59.440Z,147.02,18.01,-39.79,4.40,-8.28,62.78
Mariana Islands,2022-09-28T17:50:32.154Z,146.97,17.01,-39.80,4.40,-4.22,66.89
Mariana Islands,2010-09-04T02:07:51.260Z,145.28,20.34,-39.80,4.60,49.16,119.38
Mariana Islands,2022-10-01T06:49:09.503Z,147.02,17.10,-39.89,4.40,-6.30,64.80
Mariana Islands,2015-05-26T14:41:25.430Z,146.20,14.00,-39.98,4.20,-12.91,59.17
Mariana Islands,2007-10-31T10:06:03.240Z,147.97,16.48,-40.00,4.30,-37.80,47.90
Mariana Islands,2007-02-10T06:20:49.140Z,147.08,15.04,-40.00,4.60,-24.20,47.67
Mariana Islands,2006-12-09T10:42:41.610Z,147.47,15.02,-40.00,4.40,-30.96,41.09
Mariana Islands,2006-02-14T15:27:23.340Z,146.18,20.82,-40.00,6.30,-21.05,49.18
Mariana Islands,2006-01-15T20:28:40.550Z,147.03,20.59,-40.00,4.50,-32.02,38.40
Mariana Islands,2005-06-11T01:11:47.940Z,147.01,15.29,-40.00,4.10,-19.89,51.93
Mariana Islands,2014-07-25T15:42:15.260Z,147.37,15.03,-40.07,4.40,-29.85,42.00
Mariana Islands,2015-09-22T09:26:28.290Z,147.81,16.88,-40.08,4.70,-29.50,41.79
Mariana Islands,2015-01-12T23:44:08.060Z,145.37,13.41,-40.09,4.30,-10.06,61.89
Mariana Islands,2005-01-21T02:21:47.170Z,146.89,14.30,-40.10,4.40,-26.44,45.58
Mariana Islands,2014-04-09T15:26:40.330Z,148.34,16.90,-40.17,4.70,-64.44,70.82
Mariana Islands,2014-11-21T13:59:25.280Z,146.51,18.48,-40.20,4.40,13.83,84.79
Mariana Islands,2016-11-12T17:43:51.570Z,148.35,16.47,-40.24,4.20,-70.68,76.19
Mariana Islands,2014-08-31T12:21:44.860Z,146.33,15.74,-40.33,4.40,22.20,93.92
Mariana Islands,2017-07-09T10:43:00.570Z,148.39,16.54,-40.34,4.30,-73.01,78.39
Mariana Islands,2007-09-12T17:27:46.150Z,147.66,18.32,-40.40,4.60,-29.61,41.41
Mariana Islands,2017-09-07T09:10:54.230Z,146.36,13.60,-40.45,4.60,-26.29,45.80
Mariana Islands,2013-08-05T14:05:42.530Z,148.26,16.95,-40.48,4.50,-56.86,63.69
Mariana Islands,2006-07-24T13:10:18.420Z,146.95,14.93,-40.60,5.00,-22.14,49.77
Mariana Islands,2014-12-18T07:14:07.610Z,144.75,15.56,-40.67,4.60,278.52,350.45
Mariana Islands,2015-02-27T16:40:40.580Z,145.98,17.02,-40.70,4.30,69.47,140.60
Mariana Islands,2008-11-30T04:04:51.090Z,147.09,15.12,-40.70,4.30,-24.34,47.51
Mariana Islands,2005-11-11T01:48:21.170Z,147.29,17.01,-40.70,4.90,-18.52,52.59
Mariana Islands,2013-11-28T16:03:55.500Z,147.51,18.48,-40.90,4.80,-28.49,42.50
Mariana Islands,2023-02-20T19:40:48.401Z,146.75,18.34,-40.98,4.20,-0.48,70.52
Mariana Islands,2007-06-19T07:03:39.980Z,146.67,14.28,-41.00,5.00,-22.08,49.95
Mariana Islands,2023-12-16T20:17:00.315Z,146.98,15.70,-41.08,4.70,-16.56,55.12
Mariana Islands,2017-07-14T07:56:03.140Z,145.31,20.46,-41.36,4.60,37.91,108.07
Mariana Islands,2011-01-21T21:21:23.330Z,147.58,18.02,-41.50,4.20,-28.48,42.59
Mariana Islands,2018-01-31T04:10:58.210Z,147.23,15.43,-41.58,4.20,-26.55,45.20
Mariana Islands,2024-03-29T04:58:59.642Z,147.24,17.06,-41.58,5.00,-17.72,53.39
Mariana Islands,2014-06-08T23:45:17.380Z,147.37,15.05,-41.59,4.40,-31.23,40.62
Mariana Islands,2022-09-28T21:41:08.393Z,147.14,17.00,-41.65,5.10,-13.67,57.44
Mariana Islands,2011-07-04T20:05:18.320Z,147.30,16.82,-41.70,4.60,-20.45,50.67
Mariana Islands,2007-06-21T15:34:13.270Z,146.91,14.34,-41.70,4.90,-28.00,44.02
Mariana Islands,2021-12-24T12:13:25.218Z,146.66,18.44,-41.73,4.40,2.70,73.67
Mariana Islands,2007-01-14T21:42:13.320Z,146.08,13.30,-41.80,4.50,-28.41,43.62
Mariana Islands,2006-12-18T16:59:39.310Z,145.89,13.39,-41.80,5.10,-24.48,47.54
Mariana Islands,2006-07-12T10:58:07.490Z,147.25,18.11,-42.00,4.30,-20.60,50.46
Mariana Islands,2010-08-03T04:44:49.320Z,146.24,13.70,-42.10,4.50,-24.20,47.88
Mariana Islands,2005-01-13T04:20:56.930Z,145.17,13.41,-42.10,4.60,-3.66,68.27
Mariana Islands,2022-10-01T15:56:26.578Z,147.07,17.07,-42.23,4.90,-11.04,60.07
Mariana Islands,2012-04-19T06:19:32.030Z,146.62,20.21,-42.30,4.40,-27.75,42.73
Mariana Islands,2008-09-22T16:08:52.820Z,146.22,20.62,-42.30,4.70,-22.30,48.01
Mariana Islands,2014-10-06T14:21:22.130Z,147.23,15.43,-42.40,4.70,-27.41,44.34
Mariana Islands,2012-10-30T16:56:48.760Z,146.82,14.50,-42.40,4.50,-24.61,47.38
Mariana Islands,2012-09-15T05:48:02.740Z,146.74,20.29,-42.50,4.20,-30.44,40.02
Mariana Islands,2022-06-05T23:18:43.050Z,145.18,13.29,-42.54,4.60,-11.12,60.80
Mariana Islands,2024-03-29T04:55:07.230Z,147.15,17.17,-42.57,4.10,-14.89,56.21
Mariana Islands,2012-09-11T08:28:07.640Z,146.83,14.45,-42.60,4.70,-25.90,46.10
Mariana Islands,2008-01-21T06:05:44.860Z,147.38,14.75,-42.60,4.40,-33.44,38.78
Mariana Islands,2004-12-27T02:27:59.810Z,146.51,18.56,-42.60,4.60,9.94,80.87
Mariana Islands,2013-09-09T13:41:24.890Z,147.49,16.94,-42.74,4.60,-26.70,44.41
Mariana Islands,2016-05-10T08:31:29.450Z,147.06,17.04,-42.79,4.30,-11.42,59.69
Mariana Islands,2014-12-08T15:04:51.690Z,144.87,21.02,-42.91,4.20,44.75,114.49
Mariana Islands,2018-07-27T18:48:03.030Z,146.78,18.77,-42.98,4.40,-12.23,58.66
Mariana Islands,2020-09-22T04:02:12.742Z,147.18,18.34,-43.07,4.30,-21.24,49.78
Mariana Islands,2008-12-04T18:13:38.480Z,146.86,15.58,-43.10,4.00,-14.35,57.38
Mariana Islands,2015-03-02T09:53:24.620Z,146.61,21.17,-43.13,4.50,-33.34,36.86
Mariana Islands,2019-05-17T18:37:17.788Z,147.21,16.72,-43.28,4.40,-19.30,51.85
Mariana Islands,2006-11-18T16:32:16.270Z,144.57,14.58,-43.30,4.40,225.06,297.03
Mariana Islands,2021-10-29T11:54:39.053Z,145.32,21.09,-43.34,4.50,7.33,77.19
Mariana Islands,2006-11-30T05:50:46.800Z,146.13,17.54,-43.40,4.40,51.84,122.94
Mariana Islands,2017-10-20T04:06:29.490Z,147.33,16.92,-43.56,4.60,-22.89,48.23
Mariana Islands,2007-08-15T10:12:44.360Z,146.53,14.09,-43.70,5.30,-24.42,47.65
Mariana Islands,2018-07-14T05:09:49.750Z,146.92,18.81,-43.78,4.90,-20.14,50.75
Mariana Islands,2011-09-20T06:30:20.730Z,146.86,15.81,-43.80,4.50,-12.65,58.99
Mariana Islands,2010-04-02T10:24:49.840Z,147.28,17.04,-43.80,5.00,-21.20,49.91
Mariana Islands,2010-12-20T20:29:34.690Z,147.23,16.96,-43.90,5.00,-19.90,51.21
Mariana Islands,2016-03-25T17:58:24.030Z,147.18,18.67,-44.03,4.30,-26.24,44.70
Mariana Islands,2014-06-26T02:24:32.970Z,147.38,17.95,-44.07,4.60,-25.80,45.28
Mariana Islands,2013-12-06T07:27:32.360Z,146.97,20.73,-44.16,4.40,-36.14,34.23
Mariana Islands,2022-09-28T23:48:49.870Z,147.01,17.04,-44.17,4.70,-10.49,60.62
Mariana Islands,2016-05-27T14:21:04.740Z,146.79,17.98,-44.21,4.40,-0.82,70.24
Mariana Islands,2008-09-25T14:40:34.180Z,146.47,13.91,-44.30,4.50,-26.97,45.12
Mariana Islands,2019-08-20T18:31:44.978Z,147.01,16.91,-44.49,4.80,-10.96,60.16
Mariana Islands,2012-05-26T11:15:46.190Z,147.22,16.98,-44.60,4.90,-19.92,51.19
Mariana Islands,2006-07-26T22:22:38.470Z,145.96,13.67,-44.60,4.50,-21.52,50.54
Mariana Islands,2004-12-16T19:44:20.880Z,146.66,14.50,-44.60,4.60,-21.82,50.19
Mariana Islands,2018-11-02T13:46:15.370Z,145.99,16.72,-44.61,4.80,61.21,132.41
Mariana Islands,2022-07-13T14:07:19.404Z,147.29,16.85,-44.62,4.50,-22.88,48.25
Mariana Islands,2022-09-29T12:09:38.566Z,147.08,17.02,-44.66,4.90,-14.26,56.85
Mariana Islands,2004-12-30T02:35:55.980Z,146.79,14.36,-44.70,4.90,-27.81,44.21
Mariana Islands,2016-03-22T02:55:20.920Z,144.11,13.38,-44.86,4.10,63.02,134.65
Mariana Islands,2015-05-07T01:00:00.340Z,147.14,15.03,-44.89,4.50,-30.45,41.42
Mariana Islands,2014-04-11T20:22:23.590Z,145.49,13.77,-44.92,4.60,-1.35,70.66
Mariana Islands,2006-02-03T15:02:04.640Z,147.98,19.01,-45.00,4.30,-50.12,48.20
Mariana Islands,2022-10-02T02:23:23.182Z,147.02,17.11,-45.06,4.60,-11.67,59.44
Mariana Islands,2014-06-08T18:30:22.790Z,147.04,15.04,-45.07,4.40,-28.12,43.75
Mariana Islands,2022-07-13T11:08:35.867Z,147.24,16.80,-45.08,4.70,-21.80,49.33
Mariana Islands,2012-11-09T05:26:41.970Z,146.46,14.33,-45.20,4.30,-18.36,53.69
Mariana Islands,2011-04-12T21:07:59.370Z,145.72,13.40,-45.20,5.00,-24.83,47.17
Mariana Islands,2024-04-02T16:49:01.983Z,146.84,17.99,-45.37,4.30,-5.24,65.82
Mariana Islands,2013-11-02T22:30:09.790Z,146.13,15.37,-45.44,4.60,25.33,97.20
Mariana Islands,2021-05-15T18:43:27.364Z,145.95,14.24,-45.54,4.10,1.81,73.87
Mariana Islands,2014-07-10T11:13:36.240Z,146.97,14.88,-45.64,4.30,-28.09,43.83
Mariana Islands,2011-07-11T09:57:38.680Z,147.14,15.55,-45.70,4.80,-27.78,43.94
Mariana Islands,2008-08-20T07:04:47.000Z,146.56,18.83,-45.70,4.30,-4.12,66.73
Mariana Islands,2006-07-26T15:41:29.310Z,146.02,17.09,-45.70,4.30,59.65,130.77
Mariana Islands,2015-01-19T23:08:57.790Z,147.05,14.97,-45.74,5.00,-29.75,42.14
Mariana Islands,2015-10-13T14:10:01.420Z,146.82,18.23,-45.77,4.40,-7.00,64.02
Mariana Islands,2005-04-14T10:09:33.800Z,146.25,13.61,-45.80,4.40,-29.88,42.20
Mariana Islands,2015-05-28T09:15:30.290Z,147.14,15.20,-45.81,4.10,-30.12,41.71
Mariana Islands,2024-03-29T01:54:42.543Z,147.24,17.06,-45.89,4.90,-21.84,49.26
Mariana Islands,2007-07-08T02:09:19.100Z,146.76,14.28,-45.90,4.20,-29.40,42.64
Mariana Islands,2007-07-05T03:10:34.140Z,147.66,17.78,-45.90,4.70,-33.79,37.30
Mariana Islands,2005-11-30T04:27:38.250Z,146.31,13.94,-45.90,4.40,-23.97,48.12
Mariana Islands,2005-05-08T09:46:17.560Z,146.79,14.82,-45.90,4.80,-23.18,48.75
Mariana Islands,2016-09-28T12:50:34.210Z,144.63,20.98,-45.94,5.00,72.31,141.99
Mariana Islands,2021-04-11T17:54:37.289Z,147.02,18.00,-45.97,4.70,-14.58,56.48
Mariana Islands,2015-03-15T04:47:19.970Z,146.42,18.75,-46.00,5.80,7.92,78.80
Mariana Islands,2013-11-29T01:44:20.060Z,146.53,16.83,-46.00,5.30,13.82,84.97
Mariana Islands,2006-04-09T12:58:30.200Z,146.43,14.74,-46.00,4.60,-7.70,64.28
Mariana Islands,2005-12-02T23:02:36.020Z,146.44,13.84,-46.00,4.30,-29.14,42.95
Mariana Islands,2005-08-22T05:26:05.260Z,147.26,17.91,-46.00,4.40,-23.55,47.53
Mariana Islands,2005-04-14T07:36:45.110Z,146.94,18.50,-46.10,4.40,-17.58,53.39
Mariana Islands,2014-07-15T07:49:50.960Z,146.89,14.45,-46.17,4.50,-30.84,41.16
Mariana Islands,2015-08-02T20:04:10.570Z,146.61,18.39,-46.25,5.30,2.20,73.18
Mariana Islands,2018-07-10T23:40:47.740Z,145.60,14.43,-46.28,4.20,33.68,105.73
Mariana Islands,2005-04-21T15:32:21.310Z,145.57,13.51,-46.40,4.40,-18.58,53.41
Mariana Islands,2012-05-19T22:03:50.100Z,147.21,17.02,-46.50,4.80,-21.43,49.68
Mariana Islands,2016-01-30T10:01:24.960Z,147.64,17.02,-46.61,4.40,-33.40,37.71
Mariana Islands,2023-12-19T11:56:17.228Z,146.61,15.55,-46.68,4.60,-5.54,66.23
Mariana Islands,2011-10-21T16:56:20.960Z,147.60,17.46,-46.80,4.60,-33.19,37.90
Mariana Islands,2007-08-17T02:11:16.450Z,146.54,14.07,-46.80,5.30,-27.87,44.20
Mariana Islands,2024-05-19T07:32:23.419Z,145.88,20.16,-46.87,4.20,-0.48,69.92
Mariana Islands,2007-07-01T09:55:33.920Z,146.09,13.61,-47.10,5.00,-28.37,43.70
Mariana Islands,2008-10-06T13:36:41.350Z,147.21,18.93,-47.20,3.80,-33.28,37.59
Mariana Islands,2007-10-20T21:13:53.530Z,147.13,17.00,-47.20,4.20,-19.13,51.98
Mariana Islands,2016-05-06T15:11:41.370Z,147.87,18.60,-47.25,4.60,-40.45,34.70
Mariana Islands,2015-02-27T16:42:01.880Z,145.94,16.98,-47.25,4.90,67.44,138.57
Mariana Islands,2017-09-23T06:59:57.270Z,144.96,20.17,-47.26,4.50,92.71,162.92
Mariana Islands,2024-12-19T11:54:56.591Z,147.25,16.73,-47.42,4.50,-24.93,46.21
Mariana Islands,2013-10-19T09:04:36.520Z,144.78,18.85,-47.50,4.50,267.46,337.97
Mariana Islands,2014-05-26T17:18:15.950Z,146.28,13.63,-47.51,4.60,-31.64,40.44
Mariana Islands,2020-03-09T23:50:05.789Z,146.30,14.54,-47.52,4.30,-7.15,64.87
Mariana Islands,2011-12-16T04:57:51.800Z,147.48,19.55,-47.60,4.30,-39.94,30.80
Mariana Islands,2016-12-07T01:59:55.100Z,146.71,18.77,-47.61,4.70,-12.97,57.92
Mariana Islands,2020-12-10T14:12:14.162Z,146.62,17.00,-47.63,4.10,8.05,79.17
